UserID,TrueNews,FalseNews,TotalNews,PageRankCentrality,DegreeCentrality,ClosenessCentrality,UserScore
2890925128,0,1,1,0.00034694493519356556,8.931419457735292e-05,0.11348418714110153,0.0
3305807583,0,1,1,0.00034694493519356556,8.931419457735292e-05,0.11348418714110153,0.0
943136472823226375,0,1,1,0.0025664722720867813,0.0021988304093567257,0.11382874739494504,0.0
529604764,0,1,1,0.00024358979552344145,8.931419457735292e-05,0.15778200021789268,0.0
473049394,0,1,1,0.00024358979552344145,8.931419457735292e-05,0.15778200021789268,0.0
325930577,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
455483308,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
47502031,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
2869798043,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
91349543,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
385658118,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
40582996,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
45620701,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
2856944087,0,1,1,0.013230268355172041,0.012787978305219685,0.3566899516389038,0.0
598406054,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
233291124,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
543649046,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
114791120,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
852022646,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
59254636,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
2932385350,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
861125279560814592,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
1296855908,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
955032872850620416,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
781474283541233664,0,1,1,0.003764063818625408,0.002915858088271882,0.22293644611756255,0.0
462928365,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
296070902,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
844085474,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
3308968451,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
803231458257027077,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
200249089,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
827173480160374785,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
2750799759,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
792746328,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
23935846,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
824997612998778881,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
393409669,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
1115496133,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
788353492264026116,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
17892671,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
1076876863,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
263389420,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
569616009,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
318858586,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
2425453105,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
45674330,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
2428923786,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
1332619002,0,1,1,0.008347101474100371,0.007851918196745784,0.2860827512090274,0.0
768140059497365504,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
765605092963647488,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
64859158,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
823735251558166528,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
1187200368,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
799410633452167168,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
34347388,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
20665235,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
844917034123169792,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
782289863999709187,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
3986581212,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
28549853,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
36294585,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
288507194,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
816383889442623488,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
1692531751,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
36853824,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
33208231,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
25283707,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
2975517433,0,1,1,0.0032402770954849296,0.002915858088271882,0.28476173065879296,0.0
837817449395470336,0,1,1,0.0171887445268707,0.01772403841369359,0.29282690875496103,0.0
757769203487281152,0,1,1,0.003783099551475742,0.002915858088271882,0.18678322437542175,0.0
720360925,0,1,1,0.014076691284697098,0.012787978305219685,0.13295399564326502,0.0
632341807,0,1,1,0.0036694522894986682,0.002915858088271882,0.22386497408006759,0.0
23866221,0,1,1,0.0036694522894986682,0.002915858088271882,0.22386497408006759,0.0
22673497,0,1,1,0.0034229710818099255,0.002915858088271882,0.22763338581093606,0.0
796597989104111617,0,1,1,0.0034229710818099255,0.002915858088271882,0.22763338581093606,0.0
825005614812319749,0,1,1,0.003700359229642909,0.002915858088271882,0.15503150798690835,0.0
429593390,0,1,1,0.003700359229642909,0.002915858088271882,0.15503150798690835,0.0
117765295,0,1,1,0.003764063818625408,0.002915858088271882,0.22293644611756255,0.0
849942128,0,1,1,0.003554889108210705,0.002915858088271882,0.2257382252602377,0.0
523368085,0,1,1,0.003554889108210705,0.002915858088271882,0.2257382252602377,0.0
13209352,0,1,1,0.003764063818625408,0.002915858088271882,0.22293644611756255,0.0
14535534,0,1,1,0.0036694522894986682,0.002915858088271882,0.22386497408006759,0.0
54169562,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
786297096315871232,0,1,1,0.008301023666931083,0.007851918196745784,0.3548402598480579,0.0
331105296,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
748531489,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
788428359986319360,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
795596174589829120,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
795590737215836160,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
782753466406019072,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
813445430654697472,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
846772270051856388,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
453970403,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
3169365820,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
757359572893962240,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
3108263999,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
276544322,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
850401870359273474,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
3152728781,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
48686270,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
4842422033,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
293768205,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
832379222354120705,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
222866036,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
56567360,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
1932480318,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
753451018705338368,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
258003603,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
31600487,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
928916084,0,1,1,0.008301023666931083,0.007851918196745784,0.3548402598480579,0.0
4570540953,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
214075458,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
1439230728,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
3433716011,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
829493484654571520,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
718221503477719040,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
827156153599680513,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
445689059,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
31050829,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
213169544,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
711228711773675520,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
846357879930052609,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
1934744792,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
16538559,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
51141130,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
2967464573,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
131845620,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
1460611212,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
467979837,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
721191966,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
32156954,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
919840694,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
735542572332941312,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
283290534,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
849408524,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
31319321,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
466864852,0,1,1,0.022860041744069384,0.022660098522167493,0.3604350066228387,0.0
168720269,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
15853065,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
2336174701,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
3161582768,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
212995103,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
809803983950790656,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
278216480,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
848610860780204037,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
14276073,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
17312357,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
1259453778,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
329231890,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
4488928153,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
2375571193,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
2996428088,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
51613545,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
162055261,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
2571659857,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
42958260,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
44959878,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
4416832333,0,1,1,0.0032109196230241865,0.002915858088271882,0.35300554531867634,0.0
1389497646,0,1,1,0.0454879260479475,0.04154589371980676,0.41721040915022645,0.0
980210689892548609,0,1,1,0.0454879260479475,0.04154589371980676,0.41721040915022645,0.0
541223039,0,1,1,0.0454879260479475,0.04154589371980676,0.41721040915022645,0.0
2796011930,0,1,1,0.0454879260479475,0.04154589371980676,0.41721040915022645,0.0
26447410,0,1,1,0.0454879260479475,0.04154589371980676,0.41721040915022645,0.0
119374225,0,1,1,0.048012453883709685,0.04154589371980676,0.2903071136279089,0.0
42266389,0,1,1,0.048012453883709685,0.04154589371980676,0.2903071136279089,0.0
831883432439447555,0,1,1,0.04967984328882563,0.04154589371980676,0.2677771807272076,0.0
293631912,0,1,1,0.0454879260479475,0.04154589371980676,0.41721040915022645,0.0
931261509119901696,0,1,1,0.0454879260479475,0.04154589371980676,0.41721040915022645,0.0
944620386,0,1,1,0.0454879260479475,0.04154589371980676,0.41721040915022645,0.0
2858138061,0,1,1,0.08960653718594136,0.08511198945981555,0.4391484788548824,0.0
1004483762,0,1,1,0.0454879260479475,0.04154589371980676,0.41721040915022645,0.0
14198330,0,1,1,0.0454879260479475,0.04154589371980676,0.41721040915022645,0.0
489557059,0,1,1,0.0454879260479475,0.04154589371980676,0.41721040915022645,0.0
797630409752322049,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
811027380131217408,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
747039316669456385,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
560324273,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
536060929,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
1602224485,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
1732996110,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
31505726,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
483604641,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
714145808447356928,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
564807986,0,1,1,0.024255709295098352,0.023030303030303036,0.34320716964726916,0.0
29659383,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
760499442415968256,0,1,1,0.08355544402213345,0.08565656565656567,0.3715413770412664,0.0
1047943182,0,1,1,0.024255709295098352,0.023030303030303036,0.34320716964726916,0.0
2984375165,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
1007989800,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
378726636,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
104777926,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
1605100819,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
879094472293863424,0,1,1,0.011446735113598052,0.010505050505050507,0.3388137228954636,0.0
3972373034,0,1,1,0.011696735656372513,0.010505050505050507,0.28369506810270306,0.0
492462451,0,1,1,0.011696735656372513,0.010505050505050507,0.28369506810270306,0.0
55381358,0,1,1,0.011696735656372513,0.010505050505050507,0.28369506810270306,0.0
2253749594,0,1,1,0.011696735656372513,0.010505050505050507,0.28369506810270306,0.0
715623855818145792,0,1,1,0.011696735656372513,0.010505050505050507,0.28369506810270306,0.0
336013093,0,1,1,0.012230356472175196,0.010505050505050507,0.22709813521205244,0.0
786743639980388352,0,1,1,0.012230356472175196,0.010505050505050507,0.22709813521205244,0.0
1667862409,0,1,1,0.01284484633774602,0.010505050505050507,0.21773317509345558,0.0
49596186,0,1,1,0.02513291641574994,0.023030303030303036,0.23449432530571704,0.0
1540637420,0,1,1,0.012006781922799232,0.010505050505050507,0.2319918549732741,0.0
843823931043778560,0,1,1,0.012006781922799232,0.010505050505050507,0.2319918549732741,0.0
3894252189,0,1,1,0.012006781922799232,0.010505050505050507,0.2319918549732741,0.0
1873548374,0,1,1,0.012006781922799232,0.010505050505050507,0.2319918549732741,0.0
349574306,0,1,1,0.013216058473226615,0.010505050505050507,0.15783701981598655,0.0
871131932104433664,0,1,1,0.01284484633774602,0.010505050505050507,0.21773317509345558,0.0
3344452631,0,1,1,0.01284484633774602,0.010505050505050507,0.21773317509345558,0.0
