User ID,True News,False News,Total News,PageRank Centrality,Degree Centrality,Closeness Centrality
3899337568,0,2,2,0.00020886939914476467,0.00014398848092152692,0.17348707335242758
18271370,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
414593163,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
1480057140,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
883397454120460290,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
628528944,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
837691337650671616,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
724966739562364929,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
869824038402752513,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
877853107165724673,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
900629455525335040,0,1,1,0.008547669481295803,0.008800750485415714,0.16111921394027787
818899553411858432,0,1,1,0.00027278940061972273,0.00014398848092152692,0.11162809478402128
844996143809515521,0,1,1,0.0025720974861386378,0.0023081789820450734,0.11180161736558591
4824086465,0,1,1,0.0004787544307426784,0.00014398848092152692,0.07811571834443885
2981674642,0,1,1,0.008769252098775627,0.008800750485415714,0.16059079552306918
745627768373784576,0,1,1,0.0026312077800635645,0.0023081789820450734,0.1114548585433503
921444226394677248,0,1,1,0.00031052856832965674,0.00014398848092152692,0.11128190793539273
431590274,0,1,1,0.00031052856832965674,0.00014398848092152692,0.11128190793539273
848122815882690560,0,1,1,0.00031052856832965674,0.00014398848092152692,0.11128190793539273
476071173,0,1,1,0.00039390470038760223,0.00014398848092152692,0.1579806642283892
314548237,0,1,1,0.006939392975822244,0.006636559984292167,0.15954038974443938
2800812359,0,1,1,0.0003889178576121731,0.00014398848092152692,0.11059294774855763
513700154,0,1,1,0.0003889178576121731,0.00014398848092152692,0.11059294774855763
817400845964836864,0,1,1,0.0003834276611589576,0.00014398848092152692,0.2144140785846332
771795931637379072,0,1,1,0.00034606780115967666,0.00014398848092152692,0.21479923659878822
4627221853,0,1,1,0.00034606780115967666,0.00014398848092152692,0.21479923659878822
49263190,0,2,2,0.0015642409652173069,0.0013780035080400023,0.2081347067263616
36231525,0,1,1,0.0002178803454371145,0.00014398848092152692,0.21791499247448945
228736760,0,1,1,0.0002178803454371145,0.00014398848092152692,0.21791499247448945
2897966292,0,1,1,0.0002178803454371145,0.00014398848092152692,0.21791499247448945
912386136793808896,0,1,1,0.0002178803454371145,0.00014398848092152692,0.21791499247448945
44987402,0,1,1,0.0002178803454371145,0.00014398848092152692,0.21791499247448945
915885892518236161,0,1,1,0.00044358079188774066,0.00014398848092152692,0.14756942098682416
44002861,0,1,1,0.0003834276611589576,0.00014398848092152692,0.2144140785846332
47806130,0,1,1,0.00023780545238855097,0.00014398848092152692,0.21634940226961974
743557517553242113,0,1,1,0.00023780545238855097,0.00014398848092152692,0.21634940226961974
732702202372841472,0,1,1,0.0004569930787456193,0.00014398848092152692,0.14662181539955627
2295817282,0,1,1,0.0004569930787456193,0.00014398848092152692,0.14662181539955627
833504414,0,1,1,0.006523697590453523,0.006636559984292167,0.22069258914912648
3245219200,0,1,1,0.00017443699143114208,0.00014398848092152692,0.21909944648716237
791122661900443648,0,1,1,0.0024177568909653276,0.0023081789820450734,0.21949623858140782
730395202976923648,0,1,1,0.00017443699143114208,0.00014398848092152692,0.21909944648716237
482940372,0,1,1,0.00017443699143114208,0.00014398848092152692,0.21909944648716237
745866908,0,1,1,0.0024177568909653276,0.0023081789820450734,0.21949623858140782
500310949,0,1,1,0.00030048032650516687,0.00014398848092152692,0.14900465629750126
160872236,0,1,1,0.00030048032650516687,0.00014398848092152692,0.14900465629750126
85386747,0,1,1,0.002615396506495367,0.0023081789820450734,0.1492454926024737
2442936783,0,1,1,0.0004972740494652116,0.00014398848092152692,0.10378371544095223
758469118630780928,0,1,1,0.000414683772978818,0.00014398848092152692,0.14828495052095414
533077535,0,1,1,0.00034606780115967666,0.00014398848092152692,0.21479923659878822
906974202670010368,0,1,1,0.00034606780115967666,0.00014398848092152692,0.21479923659878822
2398300866,0,1,1,0.00034606780115967666,0.00014398848092152692,0.21479923659878822
17189082,0,1,1,0.00034606780115967666,0.00014398848092152692,0.21479923659878822
743869197273292800,0,1,1,0.00034606780115967666,0.00014398848092152692,0.21479923659878822
970304460718329856,0,1,1,0.00030083042623591286,0.00014398848092152692,0.21557240564942518
937143193,0,1,1,0.00030083042623591286,0.00014398848092152692,0.21557240564942518
2358585408,0,1,1,0.00030083042623591286,0.00014398848092152692,0.21557240564942518
4499581109,0,1,1,0.00020933003461391195,0.00014398848092152692,0.21791499247448945
701253999228354560,0,1,1,0.00020933003461391195,0.00014398848092152692,0.21791499247448945
2875700829,0,1,1,0.004655668162242702,0.004472369483168619,0.21870364389938637
44041065,0,1,1,0.0024723738782283923,0.0023081789820450734,0.2183088271212935
824453205400686594,0,1,1,0.00020933003461391195,0.00014398848092152692,0.21791499247448945
532389586,0,1,1,0.0003910115918320974,0.00014398848092152692,0.14780746905061504
869591141582331905,0,1,1,0.0003910115918320974,0.00014398848092152692,0.14780746905061504
751453617488617472,0,1,1,0.0004379404960291651,0.00014398848092152692,0.14756942098682416
972265598813061121,0,1,1,0.002355804808825223,0.0023081789820450734,0.2171302549524456
795385242857115648,0,1,1,0.00024074915004243687,0.00014398848092152692,0.21634940226961974
622338447,0,2,2,0.00024074915004243687,0.00014398848092152692,0.21634940226961974
794814834495733760,0,1,1,0.002753172201851514,0.0023081789820450734,0.14709470351598242
2360203152,0,1,1,0.07196027334409161,0.06060606060606061,0.2921846080363007
38851049,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
1169266848,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
580315702,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
339303585,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
150422760,0,1,1,0.12955625800291126,0.12323232323232323,0.4874440265090453
227386782,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
35725454,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
494122378,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
417598497,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
1546961198,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
1281679578,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
2183410184,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
288025199,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
188077434,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
107107830,0,1,1,0.06649926779316652,0.06060606060606061,0.4508328855454057
14189931,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
826382307091099648,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
215289433,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
821259538842140676,0,1,1,0.016632284849215244,0.013636363636363637,0.25313272434175177
707253890299744256,0,1,1,0.01632426267591849,0.013636363636363637,0.25668289558671076
1645740925,0,1,1,0.016632284849215244,0.013636363636363637,0.25313272434175177
186045114,0,1,1,0.03256908453092292,0.029292929292929298,0.2640028362979664
267358705,0,1,1,0.015958679158683337,0.013636363636363637,0.2603055193060566
20172321,0,1,1,0.017317251616440762,0.013636363636363637,0.17518090980749648
21744243,0,1,1,0.03288782769141511,0.029292929292929298,0.2603055193060566
3024751544,0,1,1,0.017452717889345767,0.013636363636363637,0.17306882379424024
838218179906310144,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
823309588485308416,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
833317220210077697,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
4693835389,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
3794108775,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
4675595521,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
831617989401333760,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
2871416611,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
2805582346,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
817074785557614592,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
4878864003,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
568329067,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
838060106713550848,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
39878846,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
1311194118,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
1150005829,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
40111567,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
279887186,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
3283629240,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
4804011334,0,1,1,0.03096131399711565,0.029292929292929298,0.41475621379291405
49463843,0,1,1,0.04517722842181036,0.044949494949494954,0.43018750530275174
51863876,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
2700350600,0,4,4,0.012846757744766303,0.01178891174101902,0.37196319707591935
820695531353575429,0,1,1,0.029855411976305576,0.029292929292929298,0.4223575536847971
2317806931,0,1,1,0.014931466142853707,0.013636363636363637,0.40737361749504214
124849825,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
33068037,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
231585888,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
870448340789587975,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
810185480469880833,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
91055988,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
2292579397,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
216469250,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
218943889,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
3066863551,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
778379688301297664,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
294152780,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
715983883410481152,0,1,1,0.0029640087552933007,0.002915858088271882,0.3055821632440094
68807455,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
71328462,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
19905751,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
757364653014016000,0,1,1,0.00782826445060783,0.007851918196745784,0.30705095012456646
331352206,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
616043011,0,2,2,0.0008598135114400066,0.0008352049195705044,0.31970345426684404
882957479176306688,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
3886339994,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
4079572813,0,1,1,0.0029640087552933007,0.002915858088271882,0.3055821632440094
3390214067,0,1,1,0.0029640087552933007,0.002915858088271882,0.3055821632440094
701094366,0,2,2,0.0017039014759209724,0.0016818430611534065,0.30521695854947667
34167701,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
3633680544,0,1,1,0.0029640087552933007,0.002915858088271882,0.3055821632440094
74124232,0,8,8,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
2904004615,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
260339710,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
51979555,0,1,1,0.01021861568204501,0.010319948250982735,0.3077893566437536
4363642168,0,1,1,0.0029640087552933007,0.002915858088271882,0.3055821632440094
714059989589975040,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
4704128252,0,1,1,0.0029640087552933007,0.002915858088271882,0.3055821632440094
408997692,0,1,1,0.01021861568204501,0.010319948250982735,0.3077893566437536
106594205,0,1,1,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
791321991039094784,0,2,2,0.0004437941965486444,0.0004478280340349311,0.30485175385494395
732109729472765952,0,27,27,0.0006959947029146752,0.0004478280340349307,0.19926607970136587
769745617736327168,0,2,2,0.009351701502577288,0.008491777840436844,0.29269053505162235
2561543528,0,1,1,0.0007382385767522416,0.0004478280340349311,0.1971751792665109
2769922236,0,1,1,0.0032748577515145133,0.002915858088271882,0.19835485754266138
2768393023,0,2,2,0.0006582242998839126,0.0004478280340349311,0.22011507718386572
822498814384885766,0,2,2,0.0006691296612975202,0.0004478280340349311,0.19796058633142974
184460759,0,1,1,0.0007382385767522416,0.0004478280340349311,0.1971751792665109
479068816,0,2,2,0.00114241552881195,0.0008352049195705044,0.2059634995019726
550560179,0,1,1,0.0006975176853231464,0.0004478280340349311,0.19756736162639904
738856920937861120,0,2,2,0.0018511236660227715,0.0016818430611534065,0.2513786712552602
974809914,0,1,1,0.0007382385767522416,0.0004478280340349311,0.1971751792665109
220417081,0,1,1,0.0007382385767522416,0.0004478280340349311,0.1971751792665109
793455263063957504,0,1,1,0.0008510316605545885,0.0004478280340349311,0.13586939343174131
48804742,0,1,1,0.0007382385767522416,0.0004478280340349311,0.1971751792665109
66240525,0,1,1,0.000648215383711959,0.0004478280340349311,0.19835485754266138
777559896208334848,0,1,1,0.000648215383711959,0.0004478280340349311,0.19835485754266138
1679672113,0,1,1,0.0006124632222484804,0.0004478280340349311,0.19835485754266138
742401891837968384,0,1,1,0.0007916672259399522,0.0004478280340349311,0.13586939343174131
747942001342091265,0,1,1,0.0007916672259399522,0.0004478280340349311,0.13586939343174131
152777701,0,1,1,0.0005391683592067291,0.0004478280340349311,0.20522172543875597
618108487,0,1,1,0.0005391683592067291,0.0004478280340349311,0.20522172543875597
155394343,0,1,1,0.0005391683592067291,0.0004478280340349311,0.20522172543875597
3311587398,0,1,1,0.0005391683592067291,0.0004478280340349311,0.20522172543875597
4257775984,0,1,1,0.0005391683592067291,0.0004478280340349311,0.20522172543875597
271012721,0,2,2,0.0005391683592067291,0.0004478280340349311,0.20522172543875597
804026070844526594,0,1,1,0.0005391683592067291,0.0004478280340349311,0.20522172543875597
329137978,0,1,1,0.0005391683592067291,0.0004478280340349311,0.20522172543875597
4076495733,0,1,1,0.00559858939371916,0.005383888142508832,0.20605054715711216
2945460816,0,1,1,0.0005391683592067291,0.0004478280340349311,0.20522172543875597
249508009,0,1,1,0.0005391683592067291,0.0004478280340349311,0.20522172543875597
520817923,0,1,1,0.0005391683592067291,0.0004478280340349311,0.20522172543875597
885735217,0,1,1,0.0005391683592067291,0.0004478280340349311,0.20522172543875597
790886787925151744,0,1,1,0.0007504570999943653,0.0004478280340349311,0.1401276411106673
